,LLOC,8e6bfb45eaaa37ff8cfb2c6843da769efbe7f392,0f6571452fff5ea889b96cfdb885774f8af560b0,6418d770b23ddf877a7117fffe5d61ddb2d846b0,72f62c4c361db154f085570a91c1c9cb02a83ac3,31085cc03ee0595ab4ee05195bc477be3b6a2a88,8774f80732927eaa62709ea0f790fb165847a389,3bbcf0969749bfcfc3cb0a58a3af295a44959bd8,835b82faf7c82b088236909aa021a0b34202b96a,e7484fcda4eecaee26bc86cf84b2b0bc00a81403,2c6f14aa0483488577501736db5543f822687706,7db9ab47224d29c5f53b81bb65383c3581f8817f,23c5cac8245aea16bfc0568cf2e5c2ae6dfd0e6d,8d4902e717ba2932ddb0f7110f2a669811f5d1af,ae12ba31afc610c3927338d7380eec2d3e37aba6,4b1b521fc34fd3c841e38ab591af0bc7df21a64e,35fa9d287fd7535dc9fed9ca8cc84e7851b045b5,623b4ace9e5c8f1667bd34c21b944b9d4636a2bd,ff7c8d2ac9dca52d58059a19e68fd57e4ee98cef,a89cb1047059a3eb01a9f2b9f5caae4aee6835a1,bc8e190f90b345f9772b81a21761e2ff656a2036,8464971c7aab0734f96d0a5a11d842b8e595324a,18fd5481aa6de3d7075968bc4c981a9bcb3407dd,13168e6689f195631dba1825e2c04582c7480b9b,554d7ba7365faa19e47682380a8cfbcd2afdd8f6,a6d01aaf36270b571b3b1cd0d4454375972b1cfd,1e7c0537390f8630788db2006a5bafe359ef5a15,4a369f10082d6d81af92d94048353afbcfc1819f,2b1c6ea3f13a998ef5cd405189e3198e811226c4,278f7185e184ed3721cc1a807c9dd0bd0971ef81,3a12f3032666334cba931ab152b60b969c8f3541,f12bc26bb7dc2011181350cf6ac39fc5f316e949,4054320a443fbcb6c14225c589f56c01ea8b4eaa,0f81b6d6132471ddf0e91cc3738da1ff365604f8,152538b7efc22e2c4c449f9fec4e524d92f8653c,629e21769e2bda6c3e8d86f650f1ee99e68d917b,340b326d47f3e07b7d98c2760b41c10424bfbb30,33eb08be765b08ced3b750290c9d7cd155ef60ff,0d13c0b56f9ef480f596353d2f63980efa10761c,b14f5ab956caef4793dcb503d199f206984b2556,090a40a9fc944c58734cee3a294074b117a694f0,f689e26e51dabe4dc0aae0fdabdfd4255cbb8811,effc28a1f15d3b714b3b9013c524fbb798282cb9,92cebe59da573ee0ededd9c69055834d5a7e4fff,71d130521605cb7dcdb80fb18748ffcd87294ed5,a5ca2e5185012d336ae794ce51935c80f9540d68,c7c9aa1ccb14b8394cc01d91976f6ba61458f378,549bce6738ffd7f460867d3f5ee00a9e2ec14125,3a57fc2933eef0bcbec1679f06acc3c659d62dff,427d9d494d286ef7161224b7c0a23bd2066591ce,e49baf79af53cded1c8935ce970d60a627a746cc,fc7c7b46e4875e51ada65a964a975fa3cde45c28,74c0408d30927b11c99a8e134284be4156b19f8a,5fd4ffc56658884b8f671ca40b1f78b8354f1f69,d37684403af045b343b1008977bcf6deef06e1d5,287ffd50e2f061d5fdbe42e37c8857a79420fa80,336df5617b3a2ca43a8fe7b600508d8e8b0b9a25,09b75c86c8665730885f93282a690ffd22cd7e1a,07a5b15d1677e157a253a195c99f6a7926c2532a,14d13de06d312ba92bfa42a239af80354ee03866,f2c2941cf1dd2311a0a0b87bf5573a5d66b56d67,bf7ada0e28a830cc7eb9a42874734589a19c3f6b,08a9814033e216eb2d340c49d171f3b66c19eb61,861f1d88fe2ea105df6892abef14142327c49f6f,1812928bfbecb0cb685fe3233e65ef9d8c84f73f,3dd25c24e42538dfc0bfb2d7967c6a928624daea,f9830a7d64921c1f67aeb6ee179b574769e0a6f9,7f16fc217732b486f5df041f0cfa398d5650a500,faa9d861571d80f3061940fbee5d0f11cc4acac3,e94d5c0fb66ee0954a74450002c5b81b8a7331a7,1e1b95ea1dc5db408773263837c9cbbd6f66b288,d0fc54bc782c9cc6bc9a5dda2d8ca92b46cc66c7,6caf587e17fb6858e769fb2121b8cd66090ff759,859d175a50a4acd8c8510f27356bed52c33997e5,e998f5e067daf71a0bbadcabc012d8e644c2b3e1,73426b4ef410db67020ead7e6e6421ec71bed5c2,7ca5a12b1f6d4848fd3064fc23892a1761b3ca01,341883d9ed92a4079cb486d2b6b2b1d0c40f1575,53e6f743d434ff5ca787db26c8e3740cb16f9e5d,9af85d8ccff184891c42302ba63239189ae663ab,5da963e9832644a81fc46730b69fca50f8b5ccc7,eb88b0b9e7b711c1a2003fe4a91164976fc61fcd,fb80bf7dd9cfe6ca5ff649d249a09c03f09ca166,86f387e940eacb6dac7531a4ed2cadadaa381bbe,c73899420c93454ff689aa3c5c8e4c80df1c10ce,2d60d0b678ed72426bed0e90e3954b1d763044b6,3b1a03f380437b22884f93dbdb3ee2b9c116fbc2,24f81426cb138d8191f59df8d69dd28867142cd8,0aea2416dc60fb6e2e181ee1c593d9d2c575bcb7,00243ea430ece6fcf6d3d7b73f4b7605100aace2,db7fbf2768fcdd7af02073ff446f7ae3dbdaf4f8,c3e908e613eceeff5f3d7b85466ca734d3a42846,96de73049fb34877bc6049891f34d835e220a013,84e9bd96d26c10edf48194980f5e0fbf5605f0ef,1b9c46dcfd2bec6e0c1a2d4f1aa41d2834d23c77,e4022ab9f13cf204debd74b4f0395b4d145adea9,79e8e76c495f9bb3f511868bcd72236c36e48d8f,12459bf517ff820400f9b3a28e47bc56288940b8,f7c47af9b552843f63935a59302de31519ae6b97,c91ec2be69094b2ce413e69188b60396c6e3884c,1b5c3a3f37c36f62a049cb3bdf2228d320e250d4,b027079758c86ab9abe407c42e1968c6646288e6,d6203c51ed9eef5e616090326d3dd6dddf21216a,12d1bb9a0dc50ef31f07892de32805dec3b40c50,e3ba23a9aa4909c7a8d3231e4d363771e0245b53,5853dd244f6e23701ac2d79696036a203b431e06,05af3bf4b7f68c8434a8d1cb576fb6f4571551ab,09e8f7f0cd84efd9c67fff44119f7953881d91ab,62aec9fbdc3921f319b9901b7f7bd9c4c9e0f4fc,e1f20ddda2d9795b28cfd61e9e03a86b398da9e3,d294a765a2ebefdcf046e8706719517be4ea698a,d9a20138855f8b3b58f5dbe90bb49427a10157ae,b55231464199f4fd5598970ab2f746f0d254c0b4,81dbf25d2ae31fcff9940afe9d68804f44cee62b,652911abe457d48a540be4a3de2dad824691dfb1,045a921e6f210504d858578313368376bbf957d8,1135fb61d24e4a7baa82d1442e683eecb5de33d2,dd1be03dee9428ade92b8fd47d148c2325179d19,e49fb47de88897427b915ffec3f8936deebb5dc6,780f0ebb43025c2652e5bbbe1b75fb598035f5b6,2173b4013aa1a1403eb1c44fc3d39b40f50b5424,a105a21a93145e0dfe0c91466d6a3700b83bd9c6,cb8e4187029fdd7b892d84f23efd51acaed65f78,9bc4dce9884ec4011f677560f708286968549374,7b5db0492d8396892a0fd01c4187298abd111e68,e1f0a3205eb5aede0b2d80c9d3de59b3f47b699c,1ec6e1265338976d2bb928a8450de5fd8cd0f56d,f9a8a6f6e8e9959b5bed0a69723b934a25b7f261,9f22db91c279b7daf6a13b2d805a874074b070fd,8d03920b9bec86dd8e2fc343d32749a08f501362,79ace932a9d7de247f7cb0f932cd146d459e617b,8e1501a0d054e43fb1022769273da1cedfda0935,ae05740b1852a4251b66b9559486b62a85af5dd9,467e39f3776d95d4123c742fb3acf9d9aa7e6bad,296a448e1cb54c45daeee1e9d7213cc1f382112c,99b90effdfe3c4b93b1753ba00b01a8b48a00355,da793f37228c80a21be2a2b6cc891c9704cf0819,1a3ae426579a58267ad06d4cb33afb29ac822725,0ab026e07b7c852454dd2b9a281f81249cf3d52f,89a1c53f247688c1f521f8c2a8622a8484cb23cf,9b4a1bf72b46159f18bd11988bf7a448827f2b76,33663941c5ca544b0922d7093c8a118d8c3fce3f,184283c4cf204f4be51c6260a50ccb7581461bfc,97dfb898666ea186d9bb5fbe85dae4c1aa15bf25,88a905caf2043d12a85462940c451b424d218dba,7ada5db9e7bfe9c50dc2f7854022bae5fbf14c53,495be1ede1c0f5fc949275153dcaa1c6de5ddcdd,93e6e0bfccac061135d3fd0dd3a1a198dcf89dcb,4ef4e186946f7a0df7da6cd3d0718e60a4975d62,29dc3da1e12fd7e035c1878431720410131c0b0a,4a51028e9ef9dfaee76a85eb2f6c862afa5deac7,28a8be46835a0ef1808e6336f3e020ad06a5db46,d61cd99dbb5c63078b3e20e94183355e2c401d5f,73ae291b0553789fbf00980aa8f283d8570e9e1b,888a05d1e48a75f237edf7b6bfa7d4e57b100548,d5a3c74442ab9e979a9cc4fb5c76a3426c03051a,4a466d060598fec9e21fb1d77eea2825b73c70f4,f46244d32049acc3857762de58f34f7f15ba7049,2463731ede1698a8235cb03edb30c5e39d4f7402,215599cb39420a3564f8fcc7ac64a8da748aa526,6222ce264fd5a923ebcd91f371b77a765e333fd3,c5109ba8a0f8d131e40f278aae30b1d16a559ec1,54d746f2c86bc296fe11bcac240b0eeb8dc9321e,f3f24f3000274260ab413d65f15915b6050e8bd1,684f484577607a37f0fd44d408db4a08748b2806,970b8117a48a31a9375bf7f76142117fd9b3bd86,0e1964877654c56c72473ad07dac1de6f9646816,e42a8c5c1689ffec6e7ea8df5a8f21d61e04e2ef,12ab0e5e3199adb195be332d6cf64200c24a1844,444ec6ded23ffa0a502b6cca1f84a20340af565c,068c8946211823ac98fc7dbf8061da6e9a2712c3,ac1e73c5053c3c764cd3e82047368b1988d9d911,5f3f28916793cf05b3a9c0e3195a42645e298fea
zeppelin-server/src/test/java/org/apache/zeppelin/socket/NotebookServerTest.java,294,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zeppelin-server/src/test/java/org/apache/zeppelin/security/DirAccessTest.java,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
zeppelin-server/src/main/java/org/apache/zeppelin/rest/NotebookRestApi.java,692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
zeppelin-interpreter/src/main/java/org/apache/zeppelin/scheduler/Job.java,189,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zeppelin-interpreter/src/main/java/org/apache/zeppelin/tabledata/GraphEntity.java,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zeppelin-interpreter/src/main/java/org/apache/zeppelin/tabledata/Node.java,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zeppelin-interpreter/src/main/java/org/apache/zeppelin/tabledata/Relationship.java,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zeppelin-interpreter/src/main/java/org/apache/zeppelin/interpreter/graph/GraphResult.java,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
neo4j/src/main/java/org/apache/zeppelin/graph/neo4j/Neo4jConnectionManager.java,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
neo4j/src/main/java/org/apache/zeppelin/graph/neo4j/Neo4jCypherInterpreter.java,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
neo4j/src/main/java/org/apache/zeppelin/graph/neo4j/utils/Neo4jConversionUtils.java,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zeppelin-server/src/test/java/org/apache/zeppelin/integration/SparkParagraphIT.java,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zeppelin-server/src/main/java/org/apache/zeppelin/realm/ActiveDirectoryGroupRealm.java,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cassandra/src/main/java/org/apache/zeppelin/cassandra/CassandraInterpreter.java,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zeppelin-interpreter/src/main/java/org/apache/zeppelin/user/UsernamePassword.java,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zeppelin-zengine/src/main/java/org/apache/zeppelin/notebook/repo/zeppelinhub/websocket/protocol/ZeppelinHubOp.java,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zeppelin-server/src/main/java/org/apache/zeppelin/rest/GetUserList.java,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zeppelin-zengine/src/main/java/org/apache/zeppelin/helium/Helium.java,394,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
zeppelin-zengine/src/main/java/org/apache/zeppelin/helium/HeliumApplicationFactory.java,337,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zeppelin-zengine/src/main/java/org/apache/zeppelin/notebook/repo/VFSNotebookRepo.java,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zeppelin-zengine/src/test/java/org/apache/zeppelin/notebook/NoteTest.java,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zeppelin-zengine/src/test/java/org/apache/zeppelin/notebook/repo/GitNotebookRepoTest.java,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zeppelin-server/src/test/java/org/apache/zeppelin/security/SecurityUtilsTest.java,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
